color_id,name,rgb,year,quantity
129,Glitter Trans-Purple,A5A5CB,2020,31
129,Glitter Trans-Purple,A5A5CB,2021,30
129,Glitter Trans-Purple,A5A5CB,2022,10
129,Glitter Trans-Purple,A5A5CB,2023,19
129,Glitter Trans-Purple,A5A5CB,2024,31
129,Glitter Trans-Purple,A5A5CB,2025,1
132,Speckle Black-Silver,05131D,2005,42
132,Speckle Black-Silver,05131D,2006,34
132,Speckle Black-Silver,05131D,2007,8
132,Speckle Black-Silver,05131D,2008,24
132,Speckle Black-Silver,05131D,2009,2
132,Speckle Black-Silver,05131D,2010,3
132,Speckle Black-Silver,05131D,2011,28
132,Speckle Black-Silver,05131D,2012,8
132,Speckle Black-Silver,05131D,2013,1
133,Speckle Black-Gold,05131D,2011,4
134,Copper,AE7A59,2004,20
134,Copper,AE7A59,2005,14
134,Copper,AE7A59,2006,5
134,Copper,AE7A59,2007,2
134,Copper,AE7A59,2008,13
135,Pearl Light Gray,9CA3A8,2000,134
135,Pearl Light Gray,9CA3A8,2001,89
135,Pearl Light Gray,9CA3A8,2002,414
135,Pearl Light Gray,9CA3A8,2003,645
135,Pearl Light Gray,9CA3A8,2004,536
135,Pearl Light Gray,9CA3A8,2005,959
135,Pearl Light Gray,9CA3A8,2006,900
135,Pearl Light Gray,9CA3A8,2007,764
135,Pearl Light Gray,9CA3A8,2008,803
135,Pearl Light Gray,9CA3A8,2009,471
135,Pearl Light Gray,9CA3A8,2010,283
135,Pearl Light Gray,9CA3A8,2011,16
137,Pearl Sand Blue,7988A1,2000,17
137,Pearl Sand Blue,7988A1,2002,89
137,Pearl Sand Blue,7988A1,2003,26
137,Pearl Sand Blue,7988A1,2004,24
137,Pearl Sand Blue,7988A1,2005,9
137,Pearl Sand Blue,7988A1,2006,2
142,Pearl Light Gold,DCBC81,2000,2
142,Pearl Light Gold,DCBC81,2001,1
142,Pearl Light Gold,DCBC81,2002,5
143,Trans-Medium Blue,CFE2F7,2001,15
143,Trans-Medium Blue,CFE2F7,2002,40
143,Trans-Medium Blue,CFE2F7,2003,42
143,Trans-Medium Blue,CFE2F7,2004,92
143,Trans-Medium Blue,CFE2F7,2005,38
143,Trans-Medium Blue,CFE2F7,2006,61
143,Trans-Medium Blue,CFE2F7,2007,56
143,Trans-Medium Blue,CFE2F7,2008,7
143,Trans-Medium Blue,CFE2F7,2009,13
143,Trans-Medium Blue,CFE2F7,2010,9
143,Trans-Medium Blue,CFE2F7,2011,56
143,Trans-Medium Blue,CFE2F7,2012,68
143,Trans-Medium Blue,CFE2F7,2013,45
143,Trans-Medium Blue,CFE2F7,2014,35
143,Trans-Medium Blue,CFE2F7,2015,81
143,Trans-Medium Blue,CFE2F7,2016,61
143,Trans-Medium Blue,CFE2F7,2017,63
143,Trans-Medium Blue,CFE2F7,2018,7
148,Pearl Dark Gray,575857,2001,1
148,Pearl Dark Gray,575857,2002,88
148,Pearl Dark Gray,575857,2003,73
148,Pearl Dark Gray,575857,2004,46
148,Pearl Dark Gray,575857,2005,47
148,Pearl Dark Gray,575857,2006,75
148,Pearl Dark Gray,575857,2007,34
148,Pearl Dark Gray,575857,2008,44
148,Pearl Dark Gray,575857,2009,29
148,Pearl Dark Gray,575857,2010,40
148,Pearl Dark Gray,575857,2016,1
150,Pearl Very Light Gray,ABADAC,2000,9
150,Pearl Very Light Gray,ABADAC,2002,11
150,Pearl Very Light Gray,ABADAC,2003,15
150,Pearl Very Light Gray,ABADAC,2004,5
151,Very Light Bluish Gray,E6E3E0,1998,1
151,Very Light Bluish Gray,E6E3E0,2004,35
151,Very Light Bluish Gray,E6E3E0,2005,37
151,Very Light Bluish Gray,E6E3E0,2006,95
151,Very Light Bluish Gray,E6E3E0,2007,3
151,Very Light Bluish Gray,E6E3E0,2008,9
151,Very Light Bluish Gray,E6E3E0,2009,78
151,Very Light Bluish Gray,E6E3E0,2010,5
151,Very Light Bluish Gray,E6E3E0,2013,14
158,Yellowish Green,DFEEA5,2012,9
158,Yellowish Green,DFEEA5,2014,14
158,Yellowish Green,DFEEA5,2015,348
158,Yellowish Green,DFEEA5,2016,68
158,Yellowish Green,DFEEA5,2017,241
158,Yellowish Green,DFEEA5,2018,69
158,Yellowish Green,DFEEA5,2019,202
158,Yellowish Green,DFEEA5,2020,314
158,Yellowish Green,DFEEA5,2021,296
158,Yellowish Green,DFEEA5,2022,427
158,Yellowish Green,DFEEA5,2023,621
158,Yellowish Green,DFEEA5,2024,271
158,Yellowish Green,DFEEA5,2025,695
178,Flat Dark Gold,B48455,2002,28
178,Flat Dark Gold,B48455,2003,42
178,Flat Dark Gold,B48455,2004,38
178,Flat Dark Gold,B48455,2005,32
178,Flat Dark Gold,B48455,2006,15
179,Flat Silver,898788,2009,24
179,Flat Silver,898788,2010,188
179,Flat Silver,898788,2011,373
179,Flat Silver,898788,2012,621
179,Flat Silver,898788,2013,901
179,Flat Silver,898788,2014,1674
179,Flat Silver,898788,2015,1828
179,Flat Silver,898788,2016,1858
179,Flat Silver,898788,2017,2098
179,Flat Silver,898788,2018,2057
179,Flat Silver,898788,2019,1742
179,Flat Silver,898788,2020,2028
179,Flat Silver,898788,2021,2508
179,Flat Silver,898788,2022,2123
179,Flat Silver,898788,2023,1591
179,Flat Silver,898788,2024,1540
179,Flat Silver,898788,2025,1381
182,Trans-Orange,F08F1C,2002,2
182,Trans-Orange,F08F1C,2003,65
182,Trans-Orange,F08F1C,2004,241
182,Trans-Orange,F08F1C,2005,171
182,Trans-Orange,F08F1C,2006,170
182,Trans-Orange,F08F1C,2007,295
182,Trans-Orange,F08F1C,2008,288
182,Trans-Orange,F08F1C,2009,476
182,Trans-Orange,F08F1C,2010,452
182,Trans-Orange,F08F1C,2011,385
182,Trans-Orange,F08F1C,2012,669
182,Trans-Orange,F08F1C,2013,634
182,Trans-Orange,F08F1C,2014,953
182,Trans-Orange,F08F1C,2015,1348
182,Trans-Orange,F08F1C,2016,1289
182,Trans-Orange,F08F1C,2017,908
182,Trans-Orange,F08F1C,2018,965
182,Trans-Orange,F08F1C,2019,1183
182,Trans-Orange,F08F1C,2020,1243
182,Trans-Orange,F08F1C,2021,1234
182,Trans-Orange,F08F1C,2022,1199
182,Trans-Orange,F08F1C,2023,1353
182,Trans-Orange,F08F1C,2024,1582
182,Trans-Orange,F08F1C,2025,1338
183,Pearl White,F2F3F2,2003,12
183,Pearl White,F2F3F2,2004,1
183,Pearl White,F2F3F2,2005,13
183,Pearl White,F2F3F2,2006,19
183,Pearl White,F2F3F2,2021,1
191,Bright Light Orange,F8BB3D,2003,4
191,Bright Light Orange,F8BB3D,2004,28
191,Bright Light Orange,F8BB3D,2005,214
191,Bright Light Orange,F8BB3D,2006,119
191,Bright Light Orange,F8BB3D,2007,69
191,Bright Light Orange,F8BB3D,2008,95
191,Bright Light Orange,F8BB3D,2009,122
191,Bright Light Orange,F8BB3D,2010,112
191,Bright Light Orange,F8BB3D,2011,113
191,Bright Light Orange,F8BB3D,2012,253
191,Bright Light Orange,F8BB3D,2013,971
191,Bright Light Orange,F8BB3D,2014,817
191,Bright Light Orange,F8BB3D,2015,1314
191,Bright Light Orange,F8BB3D,2016,1218
191,Bright Light Orange,F8BB3D,2017,1288
191,Bright Light Orange,F8BB3D,2018,1393
191,Bright Light Orange,F8BB3D,2019,1352
191,Bright Light Orange,F8BB3D,2020,1911
191,Bright Light Orange,F8BB3D,2021,4165
191,Bright Light Orange,F8BB3D,2022,3274
191,Bright Light Orange,F8BB3D,2023,3541
191,Bright Light Orange,F8BB3D,2024,4745
191,Bright Light Orange,F8BB3D,2025,3506
212,Bright Light Blue,9FC3E9,2004,23
212,Bright Light Blue,9FC3E9,2005,72
212,Bright Light Blue,9FC3E9,2006,17
212,Bright Light Blue,9FC3E9,2007,15
212,Bright Light Blue,9FC3E9,2008,11
212,Bright Light Blue,9FC3E9,2009,6
212,Bright Light Blue,9FC3E9,2010,16
212,Bright Light Blue,9FC3E9,2011,16
212,Bright Light Blue,9FC3E9,2012,58
212,Bright Light Blue,9FC3E9,2013,40
212,Bright Light Blue,9FC3E9,2014,76
212,Bright Light Blue,9FC3E9,2015,103
212,Bright Light Blue,9FC3E9,2016,125
212,Bright Light Blue,9FC3E9,2017,253
212,Bright Light Blue,9FC3E9,2018,157
212,Bright Light Blue,9FC3E9,2019,138
212,Bright Light Blue,9FC3E9,2020,199
212,Bright Light Blue,9FC3E9,2021,845
212,Bright Light Blue,9FC3E9,2022,1602
212,Bright Light Blue,9FC3E9,2023,1314
212,Bright Light Blue,9FC3E9,2024,1688
212,Bright Light Blue,9FC3E9,2025,1630
216,Rust,B31004,1989,9
216,Rust,B31004,1991,4
216,Rust,B31004,1997,6
216,Rust,B31004,1999,6
216,Rust,B31004,2000,2
216,Rust,B31004,2001,5
226,Bright Light Yellow,FFF03A,2004,31
226,Bright Light Yellow,FFF03A,2005,14
226,Bright Light Yellow,FFF03A,2006,27
226,Bright Light Yellow,FFF03A,2007,12
226,Bright Light Yellow,FFF03A,2009,5
226,Bright Light Yellow,FFF03A,2010,7
226,Bright Light Yellow,FFF03A,2011,2
226,Bright Light Yellow,FFF03A,2012,22
226,Bright Light Yellow,FFF03A,2013,49
226,Bright Light Yellow,FFF03A,2014,105
226,Bright Light Yellow,FFF03A,2015,130
226,Bright Light Yellow,FFF03A,2016,76
226,Bright Light Yellow,FFF03A,2017,170
226,Bright Light Yellow,FFF03A,2018,325
226,Bright Light Yellow,FFF03A,2019,344
226,Bright Light Yellow,FFF03A,2020,1639
226,Bright Light Yellow,FFF03A,2021,1364
226,Bright Light Yellow,FFF03A,2022,1539
226,Bright Light Yellow,FFF03A,2023,1843
226,Bright Light Yellow,FFF03A,2024,1722
226,Bright Light Yellow,FFF03A,2025,2109
230,Trans-Pink,E4ADC8,2003,129
230,Trans-Pink,E4ADC8,2004,82
230,Trans-Pink,E4ADC8,2005,128
230,Trans-Pink,E4ADC8,2006,95
232,Sky Blue,7DBFDD,2003,31
232,Sky Blue,7DBFDD,2004,65
232,Sky Blue,7DBFDD,2005,32
232,Sky Blue,7DBFDD,2007,4
236,Trans-Light Purple,96709F,2000,4
236,Trans-Light Purple,96709F,2005,59
236,Trans-Light Purple,96709F,2006,8
272,Dark Blue,0A3463,1999,2
272,Dark Blue,0A3463,2001,9
272,Dark Blue,0A3463,2002,66
272,Dark Blue,0A3463,2003,220
272,Dark Blue,0A3463,2004,342
272,Dark Blue,0A3463,2005,1207
272,Dark Blue,0A3463,2006,266
272,Dark Blue,0A3463,2007,918
272,Dark Blue,0A3463,2008,1593
272,Dark Blue,0A3463,2009,947
272,Dark Blue,0A3463,2010,728
272,Dark Blue,0A3463,2011,562
272,Dark Blue,0A3463,2012,752
272,Dark Blue,0A3463,2013,832
272,Dark Blue,0A3463,2014,855
272,Dark Blue,0A3463,2015,1970
272,Dark Blue,0A3463,2016,1237
272,Dark Blue,0A3463,2017,2230
272,Dark Blue,0A3463,2018,3184
272,Dark Blue,0A3463,2019,4543
272,Dark Blue,0A3463,2020,3500
272,Dark Blue,0A3463,2021,4988
272,Dark Blue,0A3463,2022,5115
272,Dark Blue,0A3463,2023,5268
272,Dark Blue,0A3463,2024,5355
272,Dark Blue,0A3463,2025,5386
288,Dark Green,184632,1999,32
288,Dark Green,184632,2001,1
288,Dark Green,184632,2002,6
288,Dark Green,184632,2004,168
288,Dark Green,184632,2005,223
288,Dark Green,184632,2006,293
288,Dark Green,184632,2007,140
288,Dark Green,184632,2008,634
288,Dark Green,184632,2009,671
288,Dark Green,184632,2010,543
288,Dark Green,184632,2011,591
288,Dark Green,184632,2012,1079
288,Dark Green,184632,2013,771
288,Dark Green,184632,2014,722
288,Dark Green,184632,2015,1309
288,Dark Green,184632,2016,588
288,Dark Green,184632,2017,1129
288,Dark Green,184632,2018,1293
288,Dark Green,184632,2019,1476
288,Dark Green,184632,2020,1097
288,Dark Green,184632,2021,1658
288,Dark Green,184632,2022,1864
288,Dark Green,184632,2023,2097
288,Dark Green,184632,2024,2872
288,Dark Green,184632,2025,4576
294,Glow In Dark Trans,BDC6AD,2005,22
294,Glow In Dark Trans,BDC6AD,2006,7
294,Glow In Dark Trans,BDC6AD,2007,56
294,Glow In Dark Trans,BDC6AD,2008,27
294,Glow In Dark Trans,BDC6AD,2009,2
294,Glow In Dark Trans,BDC6AD,2010,4
294,Glow In Dark Trans,BDC6AD,2011,26
297,Pearl Gold,AA7F2E,2004,4
297,Pearl Gold,AA7F2E,2005,51
297,Pearl Gold,AA7F2E,2006,200
297,Pearl Gold,AA7F2E,2007,196
297,Pearl Gold,AA7F2E,2008,173
297,Pearl Gold,AA7F2E,2009,473
297,Pearl Gold,AA7F2E,2010,894
297,Pearl Gold,AA7F2E,2011,1065
297,Pearl Gold,AA7F2E,2012,1198
297,Pearl Gold,AA7F2E,2013,1112
297,Pearl Gold,AA7F2E,2014,1829
297,Pearl Gold,AA7F2E,2015,2233
297,Pearl Gold,AA7F2E,2016,2567
297,Pearl Gold,AA7F2E,2017,2202
297,Pearl Gold,AA7F2E,2018,2590
297,Pearl Gold,AA7F2E,2019,3103
297,Pearl Gold,AA7F2E,2020,3850
297,Pearl Gold,AA7F2E,2021,6239
297,Pearl Gold,AA7F2E,2022,4853
297,Pearl Gold,AA7F2E,2023,6626
297,Pearl Gold,AA7F2E,2024,6674
297,Pearl Gold,AA7F2E,2025,6319
297,Pearl Gold,AA7F2E,2026,3
308,Dark Brown,352100,2008,266
308,Dark Brown,352100,2009,330
308,Dark Brown,352100,2010,662
308,Dark Brown,352100,2011,421
308,Dark Brown,352100,2012,790
308,Dark Brown,352100,2013,866
308,Dark Brown,352100,2014,778
308,Dark Brown,352100,2015,923
308,Dark Brown,352100,2016,663
308,Dark Brown,352100,2017,1011
308,Dark Brown,352100,2018,662
308,Dark Brown,352100,2019,1727
308,Dark Brown,352100,2020,2017
308,Dark Brown,352100,2021,2054
308,Dark Brown,352100,2022,1495
308,Dark Brown,352100,2023,2607
308,Dark Brown,352100,2024,2705
308,Dark Brown,352100,2025,3166
313,Maersk Blue,3592C3,1974,7
313,Maersk Blue,3592C3,1980,115
313,Maersk Blue,3592C3,1985,132
313,Maersk Blue,3592C3,1986,18
313,Maersk Blue,3592C3,1992,4
313,Maersk Blue,3592C3,1993,3
313,Maersk Blue,3592C3,1995,18
313,Maersk Blue,3592C3,2004,166
313,Maersk Blue,3592C3,2006,4
320,Dark Red,720E0F,2001,78
320,Dark Red,720E0F,2002,90
320,Dark Red,720E0F,2003,145
320,Dark Red,720E0F,2004,893
320,Dark Red,720E0F,2005,1782
320,Dark Red,720E0F,2006,661
320,Dark Red,720E0F,2007,1197
320,Dark Red,720E0F,2008,1335
320,Dark Red,720E0F,2009,1240
320,Dark Red,720E0F,2010,948
320,Dark Red,720E0F,2011,2146
320,Dark Red,720E0F,2012,1552
320,Dark Red,720E0F,2013,1713
320,Dark Red,720E0F,2014,1051
320,Dark Red,720E0F,2015,1937
320,Dark Red,720E0F,2016,1601
320,Dark Red,720E0F,2017,1984
320,Dark Red,720E0F,2018,2876
320,Dark Red,720E0F,2019,2353
320,Dark Red,720E0F,2020,3107
320,Dark Red,720E0F,2021,4655
320,Dark Red,720E0F,2022,4692
320,Dark Red,720E0F,2023,3402
320,Dark Red,720E0F,2024,3794
320,Dark Red,720E0F,2025,4132
321,Dark Azure,078BC9,2011,8
321,Dark Azure,078BC9,2012,19
321,Dark Azure,078BC9,2013,316
321,Dark Azure,078BC9,2014,160
321,Dark Azure,078BC9,2015,162
321,Dark Azure,078BC9,2016,851
321,Dark Azure,078BC9,2017,552
321,Dark Azure,078BC9,2018,1462
321,Dark Azure,078BC9,2019,1183
321,Dark Azure,078BC9,2020,1301
321,Dark Azure,078BC9,2021,1963
321,Dark Azure,078BC9,2022,2306
321,Dark Azure,078BC9,2023,2326
321,Dark Azure,078BC9,2024,1944
321,Dark Azure,078BC9,2025,1436
322,Medium Azure,36AEBF,2012,250
322,Medium Azure,36AEBF,2013,279
322,Medium Azure,36AEBF,2014,799
322,Medium Azure,36AEBF,2015,1124
322,Medium Azure,36AEBF,2016,1026
322,Medium Azure,36AEBF,2017,1346
322,Medium Azure,36AEBF,2018,1128
322,Medium Azure,36AEBF,2019,1428
322,Medium Azure,36AEBF,2020,2833
322,Medium Azure,36AEBF,2021,4659
322,Medium Azure,36AEBF,2022,2736
322,Medium Azure,36AEBF,2023,3018
322,Medium Azure,36AEBF,2024,2899
322,Medium Azure,36AEBF,2025,3823
323,Light Aqua,ADC3C0,2011,5
323,Light Aqua,ADC3C0,2012,79
323,Light Aqua,ADC3C0,2013,18
323,Light Aqua,ADC3C0,2014,81
323,Light Aqua,ADC3C0,2015,120
323,Light Aqua,ADC3C0,2016,173
323,Light Aqua,ADC3C0,2017,209
323,Light Aqua,ADC3C0,2018,359
323,Light Aqua,ADC3C0,2019,506
323,Light Aqua,ADC3C0,2020,788
323,Light Aqua,ADC3C0,2021,1911
323,Light Aqua,ADC3C0,2022,1363
323,Light Aqua,ADC3C0,2023,2092
323,Light Aqua,ADC3C0,2024,1576
323,Light Aqua,ADC3C0,2025,1111
326,Olive Green,9B9A5A,2010,1
326,Olive Green,9B9A5A,2012,73
326,Olive Green,9B9A5A,2013,506
326,Olive Green,9B9A5A,2014,1066
326,Olive Green,9B9A5A,2015,285
326,Olive Green,9B9A5A,2016,179
326,Olive Green,9B9A5A,2017,527
326,Olive Green,9B9A5A,2018,642
326,Olive Green,9B9A5A,2019,977
326,Olive Green,9B9A5A,2020,817
326,Olive Green,9B9A5A,2021,645
326,Olive Green,9B9A5A,2022,811
326,Olive Green,9B9A5A,2023,1753
326,Olive Green,9B9A5A,2024,1654
326,Olive Green,9B9A5A,2025,1622
334,Chrome Gold,BBA53D,1989,176
334,Chrome Gold,BBA53D,1990,8
334,Chrome Gold,BBA53D,1991,12
334,Chrome Gold,BBA53D,1992,44
334,Chrome Gold,BBA53D,1993,60
334,Chrome Gold,BBA53D,1994,36
334,Chrome Gold,BBA53D,1995,26
334,Chrome Gold,BBA53D,1996,92
334,Chrome Gold,BBA53D,1997,88
334,Chrome Gold,BBA53D,1998,55
334,Chrome Gold,BBA53D,1999,66
334,Chrome Gold,BBA53D,2000,16
334,Chrome Gold,BBA53D,2001,35
334,Chrome Gold,BBA53D,2002,54
334,Chrome Gold,BBA53D,2003,439
334,Chrome Gold,BBA53D,2004,329
334,Chrome Gold,BBA53D,2005,38
334,Chrome Gold,BBA53D,2006,21
334,Chrome Gold,BBA53D,2007,91
334,Chrome Gold,BBA53D,2008,27
334,Chrome Gold,BBA53D,2009,39
334,Chrome Gold,BBA53D,2010,14
334,Chrome Gold,BBA53D,2011,60
334,Chrome Gold,BBA53D,2012,69
334,Chrome Gold,BBA53D,2013,328
334,Chrome Gold,BBA53D,2014,22
334,Chrome Gold,BBA53D,2015,14
334,Chrome Gold,BBA53D,2016,21
334,Chrome Gold,BBA53D,2018,15
334,Chrome Gold,BBA53D,2019,17
334,Chrome Gold,BBA53D,2020,6
334,Chrome Gold,BBA53D,2021,44
334,Chrome Gold,BBA53D,2022,16
334,Chrome Gold,BBA53D,2023,9
334,Chrome Gold,BBA53D,2024,21
334,Chrome Gold,BBA53D,2025,17
335,Sand Red,D67572,2001,538
335,Sand Red,D67572,2002,4
335,Sand Red,D67572,2003,4
335,Sand Red,D67572,2004,25
351,Medium Dark Pink,F785B1,1994,169
351,Medium Dark Pink,F785B1,1995,89
351,Medium Dark Pink,F785B1,1996,198
351,Medium Dark Pink,F785B1,1997,70
351,Medium Dark Pink,F785B1,1998,104
351,Medium Dark Pink,F785B1,1999,90
351,Medium Dark Pink,F785B1,2000,35
351,Medium Dark Pink,F785B1,2001,61
351,Medium Dark Pink,F785B1,2002,62
351,Medium Dark Pink,F785B1,2003,163
351,Medium Dark Pink,F785B1,2004,102
351,Medium Dark Pink,F785B1,2005,3
366,Earth Orange,FA9C1C,1982,14
366,Earth Orange,FA9C1C,1983,1
366,Earth Orange,FA9C1C,1984,1
366,Earth Orange,FA9C1C,1985,3
366,Earth Orange,FA9C1C,1986,1
366,Earth Orange,FA9C1C,1987,3
366,Earth Orange,FA9C1C,1988,2
366,Earth Orange,FA9C1C,1990,12
366,Earth Orange,FA9C1C,1991,2
366,Earth Orange,FA9C1C,1993,2
366,Earth Orange,FA9C1C,1994,4
366,Earth Orange,FA9C1C,1995,6
366,Earth Orange,FA9C1C,1997,20
366,Earth Orange,FA9C1C,1998,14
366,Earth Orange,FA9C1C,1999,11
366,Earth Orange,FA9C1C,2000,12
366,Earth Orange,FA9C1C,2001,3
366,Earth Orange,FA9C1C,2002,11
366,Earth Orange,FA9C1C,2003,6
366,Earth Orange,FA9C1C,2004,15
366,Earth Orange,FA9C1C,2005,12
373,Sand Purple,8.45E+86,2001,94
373,Sand Purple,8.45E+86,2002,2
373,Sand Purple,8.45E+86,2003,1
378,Sand Green,A0BCAC,2000,2867
378,Sand Green,A0BCAC,2001,136
378,Sand Green,A0BCAC,2002,613
378,Sand Green,A0BCAC,2003,205
378,Sand Green,A0BCAC,2004,335
378,Sand Green,A0BCAC,2005,79
378,Sand Green,A0BCAC,2006,50
378,Sand Green,A0BCAC,2007,75
378,Sand Green,A0BCAC,2008,524
378,Sand Green,A0BCAC,2009,10
378,Sand Green,A0BCAC,2010,177
378,Sand Green,A0BCAC,2011,365
378,Sand Green,A0BCAC,2012,592
378,Sand Green,A0BCAC,2013,48
378,Sand Green,A0BCAC,2014,288
378,Sand Green,A0BCAC,2015,295
378,Sand Green,A0BCAC,2016,461
378,Sand Green,A0BCAC,2017,1675
378,Sand Green,A0BCAC,2018,906
378,Sand Green,A0BCAC,2019,1988
378,Sand Green,A0BCAC,2020,1286
378,Sand Green,A0BCAC,2021,2592
378,Sand Green,A0BCAC,2022,1635
378,Sand Green,A0BCAC,2023,2741
378,Sand Green,A0BCAC,2024,1712
378,Sand Green,A0BCAC,2025,3052
379,Sand Blue,6074A1,2001,155
379,Sand Blue,6074A1,2002,130
379,Sand Blue,6074A1,2003,147
379,Sand Blue,6074A1,2004,571
379,Sand Blue,6074A1,2005,188
379,Sand Blue,6074A1,2006,59
379,Sand Blue,6074A1,2007,1
379,Sand Blue,6074A1,2010,1
379,Sand Blue,6074A1,2011,418
379,Sand Blue,6074A1,2012,28
379,Sand Blue,6074A1,2013,1
379,Sand Blue,6074A1,2014,142
